time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
2.762,0.000202979,0.000214795,7.42676E-05,3.70343E-05,4.79648E-05,2.84572E-05
2.764,0.00020459,0.000220215,7.50977E-05,4.30536E-05,5.11575E-05,3.21576E-05
2.766,0.000215918,0.000220703,6.97266E-05,4.8453E-05,5.35715E-05,3.58603E-05
2.768,0.000223291,0.000213818,7.23145E-05,5.1751E-05,5.4488E-05,3.87171E-05
2.77,0.000217334,0.000206689,7.85645E-05,5.20741E-05,5.35672E-05,4.01823E-05
2.772,0.000215771,0.000210791,7.77832E-05,4.94252E-05,5.09812E-05,4.01483E-05
2.774,0.000210986,0.000211279,7.46582E-05,4.46645E-05,4.73681E-05,3.89318E-05
2.776,0.000199902,0.000214551,7.75391E-05,3.92094E-05,4.36299E-05,3.71121E-05
2.778,0.000190918,0.000202051,7.19727E-05,3.45728E-05,4.0661E-05,3.53161E-05
2.78,0.000194775,0.000193115,7.06543E-05,3.18957E-05,3.90946E-05,3.40186E-05
2.782,0.00020376,0.000192627,7.41699E-05,3.16373E-05,3.91565E-05,3.34359E-05
2.784,0.000206885,0.000201709,7.29004E-05,3.34871E-05,4.06508E-05,3.35224E-05
2.786,0.000201953,0.000207422,7.04102E-05,3.6539E-05,4.30764E-05,3.40724E-05
2.788,0.000200195,0.000212012,7.08984E-05,3.96343E-05,4.58079E-05,3.48579E-05
2.79,0.000202246,0.000212109,7.23633E-05,4.17487E-05,4.82796E-05,3.57431E-05
2.792,0.000209961,0.000215137,7.91992E-05,4.22877E-05,5.00867E-05,3.67206E-05
2.794,0.00020791,0.000212988,7.91016E-05,4.12119E-05,5.10092E-05,3.7859E-05
2.796,0.00020166,0.000208203,8.02734E-05,3.89439E-05,5.09492E-05,3.91909E-05
2.798,0.000201855,0.000204492,7.41211E-05,3.61396E-05,4.98526E-05,4.06138E-05
2.8,0.000206592,0.000206885,8.03223E-05,3.34148E-05,4.7656E-05,4.18467E-05
2.802,0.000192969,0.000204297,8.10547E-05,3.1128E-05,4.43009E-05,4.24827E-05
2.804,0.000181055,0.00019707,7.56836E-05,2.9291E-05,3.97996E-05,4.21222E-05
2.806,0.000188135,0.000193506,7.51465E-05,2.76501E-05,3.43434E-05,4.05526E-05
2.808,0.000197607,0.000199561,8.30566E-05,2.58676E-05,2.83741E-05,3.78836E-05
2.81,0.000197021,0.000197217,8.10059E-05,2.37178E-05,2.25747E-05,3.45806E-05
2.812,0.000192969,0.000183789,7.45117E-05,2.12271E-05,1.77666E-05,3.13759E-05
2.814,0.000187305,0.000167871,6.88477E-05,1.86854E-05,1.4711E-05,2.90599E-05
2.816,0.000174854,0.000159131,6.26465E-05,1.65353E-05,1.38875E-05,2.82256E-05
2.818,0.00016748,0.000166699,6.30859E-05,1.51945E-05,1.53268E-05,2.9062E-05
2.82,0.000175537,0.000178564,6.60645E-05,1.48738E-05,1.85571E-05,3.12581E-05
2.822,0.000176855,0.000182813,6.63086E-05,1.5474E-05,2.26957E-05,3.4086E-05
2.824,0.000184473,0.000199121,7.98828E-05,1.65842E-05,2.66501E-05,3.66098E-05
2.826,0.000192139,0.000204932,8.79395E-05,1.76021E-05,2.93863E-05,3.79728E-05
2.828,0.000192041,0.000198584,8.50098E-05,1.79221E-05,3.01727E-05,3.76659E-05
2.83,0.00018208,0.000181885,7.58301E-05,1.71184E-05,2.87355E-05,3.56879E-05
2.832,0.000175635,0.000174463,7.09473E-05,1.5062E-05,2.52757E-05,3.25353E-05
2.834,0.000173096,0.000171436,6.68457E-05,1.19295E-05,2.0363E-05,2.90316E-05
2.836,0.000164551,0.000170117,5.46875E-05,8.12767E-06,1.47595E-05,2.60655E-05
2.838,0.000161523,0.000171484,5.42969E-05,4.15557E-06,9.22838E-06,2.4316E-05
2.84,0.000165869,0.000171436,6.88965E-05,4.68936E-07,4.39466E-06,2.40617E-05
2.842,0.000167188,0.000167578,7.4707E-05,-2.60115E-06,6.8017E-07,2.51386E-05
2.844,0.000167285,0.000162109,7.33398E-05,-4.87054E-06,-1.69334E-06,2.70317E-05
2.846,0.000164893,0.000162842,7.26074E-05,-6.2656E-06,-2.64801E-06,2.90815E-05
2.848,0.000157422,0.00015918,6.94336E-05,-6.76401E-06,-2.2036E-06,3.07102E-05
2.85,0.00015127,0.000149316,6.51367E-05,-6.3614E-06,-4.70365E-07,3.15827E-05
2.852,0.000157178,0.00015376,6.96777E-05,-5.07457E-06,2.32662E-06,3.16623E-05
2.854,0.00015542,0.000161084,7.00684E-05,-2.98318E-06,5.81571E-06,3.11627E-05
2.856,0.000156592,0.000171826,6.99707E-05,-2.99278E-07,9.45724E-06,3.04086E-05
2.858,0.000168164,0.000179785,7.09961E-05,2.59187E-06,1.25907E-05,2.96796E-05
2.86,0.000180273,0.000182031,7.26563E-05,5.16263E-06,1.45575E-05,2.91142E-05
2.862,0.000181982,0.000177979,7.23145E-05,6.85181E-06,1.48693E-05,2.86962E-05
2.864,0.000170117,0.00017041,6.96289E-05,7.20723E-06,1.33602E-05,2.83113E-05
2.866,0.000162402,0.000164551,6.78711E-05,6.0437E-06,1.02862E-05,2.78587E-05
2.868,0.000160889,0.000165869,6.90918E-05,3.54414E-06,6.31253E-06,2.73484E-05
2.87,0.000154785,0.00015918,6.19141E-05,2.48268E-07,2.36698E-06,2.6927E-05
2.872,0.000164502,0.000159229,6.65527E-05,-3.07667E-06,-6.06872E-07,2.68205E-05
2.874,0.000172607,0.000158643,7.36816E-05,-5.64413E-06,-1.90494E-06,2.72261E-05
2.876,0.000158887,0.000157715,6.8457E-05,-6.87537E-06,-1.25929E-06,2.81852E-05
2.878,0.000156348,0.000163867,6.89453E-05,-6.56601E-06,1.09596E-06,2.95097E-05
2.88,0.000157617,0.00016748,7.70508E-05,-4.93906E-06,4.50754E-06,3.07991E-05
2.882,0.000154346,0.000168896,7.22168E-05,-2.55838E-06,8.1197E-06,3.1562E-05
2.884,0.00015791,0.000169824,6.75781E-05,-1.37357E-07,1.1146E-05,3.13989E-05
2.886,0.000165479,0.000170361,6.77246E-05,1.70322E-06,1.31086E-05,3.01847E-05
2.888,0.00016958,0.000168213,7.26074E-05,2.63727E-06,1.39608E-05,2.81651E-05
2.89,0.000169873,0.000168115,6.99707E-05,2.7251E-06,1.40598E-05,2.5924E-05
2.892,0.000172705,0.000177197,6.93848E-05,2.36689E-06,1.40077E-05,2.42186E-05
2.894,0.000172021,0.00018501,6.9873E-05,2.14393E-06,1.44161E-05,2.37441E-05
2.896,0.000163135,0.000179248,6.56738E-05,2.59477E-06,1.56671E-05,2.48806E-05
2.898,0.000155762,0.00017373,6.18164E-05,4.01389E-06,1.77729E-05,2.75319E-05
2.9,0.000160986,0.000173877,6.82129E-05,6.35256E-06,2.03805E-05,3.11299E-05
2.902,0.000171924,0.000170752,7.36816E-05,9.25953E-06,2.29163E-05,3.48082E-05
2.904,0.00018125,0.000183105,8.14453E-05,1.22209E-05,2.4807E-05,3.76776E-05
2.906,0.000187646,0.000194385,8.83301E-05,1.47666E-05,2.57085E-05,3.91206E-05
2.908,0.000184521,0.000193408,8.61816E-05,1.66636E-05,2.56686E-05,3.90104E-05
2.91,0.00018208,0.000187158,8.13965E-05,1.80156E-05,2.51495E-05,3.77608E-05
2.912,0.000181299,0.000182373,7.75879E-05,1.92285E-05,2.48948E-05,3.61871E-05
2.914,0.000184375,0.000181836,7.61719E-05,2.08584E-05,2.56922E-05,3.52235E-05
2.916,0.000174414,0.000174805,7.06055E-05,2.3391E-05,2.81033E-05,3.55952E-05
2.918,0.0001771,0.000184033,7.03613E-05,2.70333E-05,3.22562E-05,3.75669E-05
2.92,0.000199219,0.000202539,8.47656E-05,3.1596E-05,3.77632E-05,4.08451E-05
2.922,0.000212646,0.000212549,9.60449E-05,3.65168E-05,4.37925E-05,4.46687E-05
2.924,0.000214355,0.000214648,9.7168E-05,4.10198E-05,4.92838E-05,4.80696E-05
2.926,0.000211963,0.000215869,9.59473E-05,4.43676E-05,5.3243E-05,5.0209E-05
2.928,0.00020459,0.000210156,9.12109E-05,4.61173E-05,5.50228E-05,5.06566E-05
2.93,0.0001979,0.000204834,8.5791E-05,4.62954E-05,5.45236E-05,4.95295E-05
2.932,0.00020083,0.000204541,8.71582E-05,4.54272E-05,5.22426E-05,4.7439E-05
2.934,0.00020708,0.000202686,8.66699E-05,4.44006E-05,4.91573E-05,4.52668E-05
2.936,0.000211621,0.000208398,8.56445E-05,4.41956E-05,4.64639E-05,4.38493E-05
2.938,0.000210352,0.000211328,8.93555E-05,4.55811E-05,4.52578E-05,4.36941E-05
2.94,0.000219775,0.000215283,9.4873E-05,4.8857E-05,4.62365E-05,4.48251E-05
2.942,0.000222021,0.000210889,9.1748E-05,5.37238E-05,4.95036E-05,4.68017E-05
2.944,0.00021416,0.000205859,8.66211E-05,5.93332E-05,5.45333E-05,4.89027E-05
2.946,0.000222656,0.000209766,8.97461E-05,6.4505E-05,6.02919E-05,5.04068E-05
2.948,0.000231152,0.00022168,9.44336E-05,6.80606E-05,6.54995E-05,5.08567E-05
2.95,0.000227441,0.000225195,9.08203E-05,6.91722E-05,6.89686E-05,5.02255E-05
2.952,0.000230957,0.000231445,9.4043E-05,6.76182E-05,6.9917E-05,4.89054E-05
2.954,0.000233936,0.000233643,9.87793E-05,6.38871E-05,6.81856E-05,4.75499E-05
2.956,0.000216943,0.000219092,8.67676E-05,5.90819E-05,6.42995E-05,4.68297E-05
2.958,0.000219922,0.000222266,9.14063E-05,5.46451E-05,5.93543E-05,4.71927E-05
2.96,0.000216699,0.000215723,9.45313E-05,5.19795E-05,5.47513E-05,4.87141E-05
2.962,0.000214209,0.000206104,8.82324E-05,5.20665E-05,5.18462E-05,5.10932E-05
2.964,0.000217139,0.000204346,9.44824E-05,5.5191E-05,5.16115E-05,5.37905E-05
2.966,0.000216943,0.000209912,9.35059E-05,6.08462E-05,5.4394E-05,5.62464E-05
2.968,0.000226514,0.000215869,0.000104639,6.7842E-05,5.98204E-05,5.80865E-05
2.97,0.000241553,0.000225049,0.000111963,7.45911E-05,6.6873E-05,5.92351E-05
2.972,0.000244043,0.000234863,0.00010957,7.95058E-05,7.41262E-05,5.99052E-05
2.974,0.000247656,0.000244043,0.000108301,8.14033E-05,8.00882E-05,6.04777E-05
2.976,0.000240332,0.000249023,0.00010293,7.9796E-05,8.35437E-05,6.13089E-05
2.978,0.000236572,0.000241455,9.89746E-05,7.50174E-05,8.38311E-05,6.25629E-05
2.98,0.000225049,0.000227197,9.44824E-05,6.81448E-05,8.09817E-05,6.41455E-05
2.982,0.000220459,0.000222119,0.00010415,6.07426E-05,7.56934E-05,6.57605E-05
2.984,0.000221924,0.000225244,0.000118506,5.44863E-05,6.9152E-05,6.70613E-05
2.986,0.000215283,0.00022876,0.000122705,5.07679E-05,6.27514E-05,6.78372E-05
2.988,0.000207178,0.000223096,0.000120361,5.03897E-05,5.77869E-05,6.8157E-05
2.99,0.000212891,0.00021709,0.00011377,5.33999E-05,5.51865E-05,6.83838E-05
2.992,0.00022334,0.000210352,0.000110352,5.91199E-05,5.5346E-05,6.90523E-05
2.994,0.000237549,0.000215576,0.000113525,6.6332E-05,5.80949E-05,7.06543E-05
2.996,0.000232129,0.000215137,0.000110352,7.35769E-05,6.2783E-05,7.34067E-05
2.998,0.000230469,0.000215723,0.00010957,7.94889E-05,6.84538E-05,7.70972E-05
3,0.000242139,0.000230518,0.000121924,8.30778E-05,7.40587E-05,8.10842E-05
3.002,0.00025083,0.000238428,0.000137939,8.39047E-05,7.8665E-05,8.44618E-05
3.004,0.000248096,0.000242627,0.000139014,8.21106E-05,8.16058E-05,8.63496E-05
3.006,0.000243066,0.00025,0.000140234,7.83226E-05,8.2558E-05,8.62047E-05
3.008,0.000236035,0.000245703,0.000133594,7.34547E-05,8.15359E-05,8.40402E-05
3.01,0.000225488,0.000231055,0.00011875,6.8465E-05,7.88232E-05,8.04623E-05
3.012,0.000215527,0.00021416,0.000105371,6.41401E-05,7.48792E-05,7.65102E-05
3.014,0.000221436,0.000218701,0.000113232,6.09531E-05,7.02385E-05,7.33387E-05
3.016,0.000225244,0.000228076,0.000120752,5.90154E-05,6.54234E-05,7.18465E-05
3.018,0.000224561,0.000225439,0.000119287,5.81209E-05,6.08839E-05,7.238E-05
3.02,0.000222705,0.000219287,0.0001229,5.7856E-05,5.69629E-05,7.46159E-05
3.022,0.00021875,0.000214648,0.000127051,5.77439E-05,5.38883E-05,7.76695E-05
3.024,0.000214746,0.000209668,0.000128223,5.73775E-05,5.17747E-05,8.03831E-05
3.026,0.000213428,0.000202686,0.000126416,5.65099E-05,5.06322E-05,8.17024E-05
3.028,0.000213086,0.000195996,0.000121191,5.51001E-05,5.0379E-05,8.10163E-05
3.03,0.000210107,0.000197705,0.000113623,5.32864E-05,5.08359E-05,7.83379E-05
3.032,0.000213867,0.000212598,0.000117285,5.13184E-05,5.17358E-05,7.42709E-05
3.034,0.000219775,0.00022124,0.000124365,4.94709E-05,5.27513E-05,6.97932E-05
3.036,0.000213037,0.000213232,0.000119092,4.79574E-05,5.35326E-05,6.59225E-05
3.038,0.000204248,0.000209229,0.00010376,4.6878E-05,5.37634E-05,6.33925E-05
3.04,0.000205664,0.000212598,0.000104395,4.62082E-05,5.32215E-05,6.24465E-05
3.042,0.00020752,0.000206055,0.000108887,4.58225E-05,5.18322E-05,6.28164E-05
3.044,0.000197461,0.000193652,0.000104004,4.55437E-05,4.97021E-05,6.38813E-05
3.046,0.000196533,0.000194873,0.000106494,4.5197E-05,4.71042E-05,6.49221E-05
3.048,0.000208008,0.000204004,0.000114844,4.46643E-05,4.44266E-05,6.53846E-05
3.05,0.000213623,0.000206787,0.000115576,4.39158E-05,4.20871E-05,6.5054E-05
3.052,0.000212939,0.000202783,0.000113135,4.30122E-05,4.04429E-05,6.40816E-05
3.054,0.000203516,0.000197852,0.000110156,4.20723E-05,3.97129E-05,6.28621E-05
3.056,0.000196582,0.000192773,0.000103809,4.12332E-05,3.99205E-05,6.18225E-05
3.058,0.000194043,0.00019248,0.000101465,4.06136E-05,4.0893E-05,6.12192E-05
3.06,0.000197266,0.000195508,0.00010293,4.02926E-05,4.23186E-05,6.10297E-05
3.062,0.000195313,0.000191602,0.000100586,4.02993E-05,4.38387E-05,6.09728E-05
3.064,0.000197998,0.000197021,0.000105713,4.0617E-05,4.51476E-05,6.06412E-05
3.066,0.000208838,0.000210107,0.00011499,4.11986E-05,4.60701E-05,5.96971E-05
3.068,0.000211182,0.000207568,0.0001146,4.19931E-05,4.65965E-05,5.80454E-05
3.07,0.00020498,0.000204688,0.000102246,4.29527E-05,4.68534E-05,5.59026E-05
3.072,0.000204004,0.000204492,9.51172E-05,4.40205E-05,4.70247E-05,5.37323E-05
3.074,0.000201465,0.000199902,9.30664E-05,4.51185E-05,4.72581E-05,5.207E-05
3.076,0.000194727,0.000195117,8.94531E-05,4.61419E-05,4.75915E-05,5.13129E-05
3.078,0.000196338,0.000194189,8.94043E-05,4.69763E-05,4.79316E-05,5.15622E-05
3.08,0.000214307,0.000204639,0.000103564,4.75299E-05,4.80927E-05,5.25685E-05
3.082,0.00021626,0.000210303,0.000107861,4.77834E-05,4.7891E-05,5.38219E-05
3.084,0.000211035,0.000208203,0.000104492,4.78372E-05,4.7259E-05,5.47475E-05
3.086,0.000210156,0.000203906,0.000103223,4.79335E-05,4.63444E-05,5.49365E-05
3.088,0.00020249,0.000190186,9.94629E-05,4.84231E-05,4.55279E-05,5.43151E-05
3.09,0.000206543,0.000198145,9.6582E-05,4.96822E-05,4.53549E-05,5.31788E-05
3.092,0.000209229,0.000206104,9.33105E-05,5.1992E-05,4.6391E-05,5.20826E-05
3.094,0.000208887,0.000202832,0.000090625,5.54188E-05,4.90416E-05,5.16285E-05
3.096,0.000217578,0.000206152,9.90234E-05,5.97256E-05,5.33829E-05,5.2216E-05
3.098,0.000227539,0.000211719,0.00010498,6.43587E-05,5.90704E-05,5.38666E-05
3.1,0.000235107,0.000219971,0.000107764,6.85388E-05,6.53611E-05,5.61906E-05
3.102,0.000231738,0.00022627,0.000105957,7.14401E-05,7.12597E-05,5.85127E-05
3.104,0.000228613,0.00022959,0.000103516,7.24012E-05,7.57468E-05,6.01083E-05
3.106,0.000229443,0.000236768,0.000105225,7.11211E-05,7.80315E-05,6.04683E-05
3.108,0.00022207,0.000233203,0.000103418,6.77855E-05,7.77639E-05,5.94978E-05
3.11,0.000211768,0.000222119,9.69238E-05,6.30485E-05,7.51174E-05,5.75529E-05
3.112,0.000216797,0.000219727,0.000102539,5.78934E-05,7.07455E-05,5.53141E-05
3.114,0.000225049,0.000223682,0.000110107,5.33898E-05,6.56113E-05,5.35392E-05
3.116,0.000211914,0.000220508,0.000104688,5.04084E-05,6.07309E-05,5.2765E-05
3.118,0.000203809,0.000213281,9.58008E-05,4.93964E-05,5.69232E-05,5.3104E-05
3.12,0.000212744,0.000206787,9.39941E-05,5.0275E-05,5.4635E-05,5.41926E-05
3.122,0.000209473,0.000199707,9.74609E-05,5.24777E-05,5.38733E-05,5.5312E-05
3.124,0.000203662,0.000200928,9.79004E-05,5.51421E-05,5.42663E-05,5.56547E-05
3.126,0.000206201,0.000211768,0.000101807,5.73775E-05,5.52246E-05,5.4635E-05
3.128,0.000217334,0.000216357,0.000105127,5.85283E-05,5.61332E-05,5.2127E-05
3.13,0.000225781,0.00021582,0.000100781,5.83502E-05,5.65324E-05,4.85432E-05
3.132,0.000224268,0.000208643,9.26269E-05,5.70503E-05,5.6226E-05,4.47221E-05
3.134,0.000222119,0.000207861,9.12598E-05,5.5175E-05,5.52892E-05,4.16587E-05
3.136,0.000203955,0.000202979,8.33496E-05,5.33782E-05,5.39808E-05,4.01612E-05
3.138,0.000199951,0.000199365,7.71973E-05,5.21689E-05,5.26087E-05,4.05705E-05
3.14,0.0002021,0.000201416,8.04199E-05,5.1719E-05,5.14094E-05,4.26372E-05
3.142,0.000201563,0.000203711,8.95508E-05,5.1785E-05,5.04673E-05,4.55968E-05
3.144,0.000214307,0.00020874,0.000100928,5.17834E-05,4.97114E-05,4.84122E-05
3.146,0.000221729,0.000210303,0.000111865,5.09887E-05,4.89716E-05,5.01166E-05
3.148,0.000213428,0.000201904,0.00010249,4.88049E-05,4.80747E-05,5.01277E-05
3.15,0.000197461,0.000192285,9.07227E-05,4.50006E-05,4.69348E-05,4.8423E-05
3.152,0.00019375,0.000194336,8.66211E-05,3.98288E-05,4.55952E-05,4.55275E-05
3.154,0.000192578,0.000199609,8.67188E-05,3.39927E-05,4.42149E-05,4.2309E-05
3.156,0.000182813,0.000194238,8.01758E-05,2.84754E-05,4.30019E-05,3.96707E-05
3.158,0.000171973,0.000189355,7.80273E-05,2.42714E-05,4.21194E-05,3.82416E-05
3.16,0.000175146,0.000192041,8.55957E-05,2.20945E-05,4.16046E-05,3.81723E-05
3.162,0.000180957,0.000196777,9.43359E-05,2.21616E-05,4.13288E-05,3.91055E-05
3.164,0.000187598,0.000198535,9.39453E-05,2.41338E-05,4.10301E-05,4.03356E-05
3.166,0.000196338,0.000200439,9.30176E-05,2.71985E-05,4.03817E-05,4.10676E-05
3.168,0.000192871,0.00019375,8.78906E-05,3.02819E-05,3.9078E-05,4.06978E-05
3.17,0.00018374,0.000181787,7.79785E-05,3.23357E-05,3.69253E-05,3.90272E-05
3.172,0.000175684,0.000169043,7.54883E-05,3.26074E-05,3.3903E-05,3.6325E-05
3.174,0.000176514,0.000179248,7.72949E-05,3.08139E-05,3.01652E-05,3.3225E-05
3.176,0.000178369,0.000184326,7.70996E-05,2.71744E-05,2.59912E-05,3.04961E-05
3.178,0.00018584,0.000180273,7.51953E-05,2.23133E-05,2.17122E-05,2.87801E-05
3.18,0.000191113,0.000174902,8.18359E-05,1.70725E-05,1.76425E-05,2.83916E-05
3.182,0.000178125,0.00016875,8.42773E-05,1.22741E-05,1.4023E-05,2.92353E-05
3.184,0.000161426,0.000164648,8.17383E-05,8.53001E-06,1.09999E-05,3.08646E-05
3.186,0.000151318,0.000157178,7.7002E-05,6.12899E-06,8.6417E-06,3.26531E-05
3.188,0.000148486,0.000139893,6.61621E-05,5.03412E-06,6.97768E-06,3.40163E-05
3.19,0.000157715,0.000144238,7.38281E-05,4.97418E-06,6.03298E-06,3.4606E-05
3.192,0.000164844,0.000164746,8.7207E-05,5.57777E-06,5.83533E-06,3.43968E-05
3.194,0.000167529,0.000178662,8.99902E-05,6.50325E-06,6.39891E-06,3.36535E-05
3.196,0.000166455,0.000167725,7.9541E-05,7.54E-06,7.69504E-06,3.28079E-05
3.198,0.000174121,0.000156641,7.8418E-05,8.63083E-06,9.61486E-06,3.22798E-05
3.2,0.000171387,0.000157031,8.37891E-05,9.82409E-06,1.19453E-05,3.2319E-05
3.202,0.000158301,0.000156445,8.02734E-05,1.11838E-05,1.43772E-05,3.29319E-05
3.204,0.000150781,0.000158008,7.24609E-05,1.27001E-05,1.65477E-05,3.38994E-05
3.206,0.000159863,0.000166016,7.29492E-05,1.42425E-05,1.81096E-05,3.48743E-05
3.208,0.000178564,0.000175537,8.52051E-05,1.55628E-05,1.88032E-05,3.55102E-05
3.21,0.000183398,0.000177539,8.80859E-05,1.63533E-05,1.85099E-05,3.55774E-05
3.212,0.000178271,0.000175635,8.65723E-05,1.63459E-05,1.72766E-05,3.50223E-05
3.214,0.000173193,0.000168408,8.50098E-05,1.54155E-05,1.53064E-05,3.39581E-05
3.216,0.000164551,0.000159473,7.91016E-05,1.36465E-05,1.29139E-05,3.25969E-05
3.218,0.000159424,0.000153174,7.68066E-05,1.1337E-05,1.04632E-05,3.1161E-05
3.22,0.000157861,0.000150342,7.31934E-05,8.94679E-06,8.32035E-06,2.98162E-05
3.222,0.000153467,0.000147314,6.18652E-05,7.00459E-06,6.81281E-06,2.86638E-05
3.224,0.000165039,0.000159668,7.4707E-05,5.98627E-06,6.20065E-06,2.77646E-05
3.226,0.000173877,0.000170166,8.35449E-05,6.21171E-06,6.6639E-06,2.719E-05
3.228,0.000167676,0.000168457,8.30078E-05,7.79126E-06,8.29264E-06,2.70694E-05
3.23,0.000158447,0.000156885,7.51465E-05,1.06202E-05,1.10731E-05,2.75922E-05
3.232,0.000163965,0.000160254,7.41211E-05,1.4416E-05,1.48699E-05,2.89534E-05
3.234,0.000176758,0.000168457,7.87109E-05,1.87868E-05,1.94105E-05,3.12633E-05
3.236,0.000174316,0.000167969,7.65625E-05,2.33041E-05,2.42926E-05,3.4457E-05
3.238,0.000170654,0.000169385,7.52441E-05,2.7564E-05,2.90224E-05,3.82447E-05
3.24,0.000191016,0.000183691,9.22852E-05,3.1241E-05,3.30934E-05,4.21384E-05
3.242,0.000198096,0.000191748,9.7998E-05,3.41096E-05,3.60786E-05,4.55582E-05
3.244,0.000189795,0.000191162,9.45801E-05,3.60587E-05,3.77295E-05,4.79932E-05
3.246,0.000186523,0.000191895,9.83398E-05,3.71069E-05,3.80569E-05,4.91641E-05
3.248,0.000192188,0.00018877,0.000100586,3.74079E-05,3.73523E-05,4.91179E-05
3.25,0.000189551,0.000181055,9.4043E-05,3.72424E-05,3.61377E-05,4.82215E-05
3.252,0.000189795,0.000177783,9.29199E-05,3.69908E-05,3.50499E-05,4.70523E-05
3.254,0.000189795,0.000178955,9.12598E-05,3.70752E-05,3.46808E-05,4.62109E-05
3.256,0.000185498,0.000178174,8.61816E-05,3.78649E-05,3.54164E-05,4.61166E-05
3.258,0.000188867,0.000185156,9.01367E-05,3.95746E-05,3.73236E-05,4.68641E-05
3.26,0.000205127,0.000203271,0.000106006,4.21873E-05,4.01262E-05,4.81959E-05
3.262,0.000208936,0.000201221,0.000103174,4.54253E-05,4.3276E-05,4.96014E-05
3.264,0.0002021,0.000190576,9.29199E-05,4.87937E-05,4.61088E-05,5.051E-05
3.266,0.000201123,0.000188721,9.37012E-05,5.16902E-05,4.80281E-05,5.05086E-05
3.268,0.000196924,0.000189307,9.61426E-05,5.35839E-05,4.86842E-05,4.95148E-05
3.27,0.000194922,0.000188672,9.15039E-05,5.41913E-05,4.80832E-05,4.78346E-05
3.272,0.000208789,0.000202344,9.56055E-05,5.35779E-05,4.65862E-05,4.60649E-05
3.274,0.000213135,0.000201904,9.60449E-05,5.21773E-05,4.481E-05,4.48877E-05
3.276,0.000210547,0.000195313,9.63867E-05,5.06949E-05,4.34534E-05,4.4831E-05
3.278,0.000204883,0.000185156,8.98437E-05,4.99081E-05,4.30928E-05,4.60718E-05
3.28,0.000207715,0.000187988,9.32617E-05,5.04144E-05,4.40157E-05,4.83547E-05
3.282,0.000201758,0.000191992,9.53125E-05,5.24122E-05,4.61325E-05,5.10609E-05
3.284,0.000197168,0.000193164,9.4043E-05,5.55998E-05,4.90114E-05,5.34156E-05
3.286,0.000203271,0.000201318,0.000100439,5.92214E-05,5.20034E-05,5.47437E-05
3.288,0.000213037,0.000207568,0.000113721,6.2271E-05,5.44286E-05,5.46964E-05
3.29,0.000218457,0.000204297,0.000103516,6.37853E-05,5.57686E-05,5.33645E-05
3.292,0.000218799,0.000200342,9.8291E-05,6.31506E-05,5.58086E-05,5.12407E-05
3.294,0.000219678,0.000200342,9.80957E-05,6.03244E-05,5.46812E-05,4.90368E-05
3.296,0.000216455,0.000197119,8.88184E-05,5.58828E-05,5.28057E-05,4.74198E-05
3.298,0.000208691,0.000196484,8.63281E-05,5.08823E-05,5.0743E-05,4.67774E-05
3.3,0.000188281,0.00019834,9.20898E-05,4.65643E-05,4.90148E-05,4.70849E-05
3.302,0.000172559,0.000194141,9.45313E-05,4.39917E-05,4.79482E-05,4.79245E-05
3.304,0.000188477,0.000196387,0.000101758,4.37183E-05,4.75782E-05,4.86509E-05
3.306,0.000208643,0.000199658,0.000103857,4.56049E-05,4.7649E-05,4.86418E-05
3.308,0.000206299,0.000188135,9.05762E-05,4.88452E-05,4.77053E-05,4.75472E-05
3.31,0.000208447,0.000184229,8.9209E-05,5.21918E-05,4.72421E-05,4.54406E-05
3.312,0.00021665,0.000195752,9.57519E-05,5.43241E-05,4.5871E-05,4.28148E-05
3.314,0.000206592,0.000197314,8.87207E-05,5.42439E-05,4.34348E-05,4.04188E-05
3.316,0.000188623,0.000184912,7.76855E-05,5.15776E-05,4.00579E-05,3.90025E-05
3.318,0.000183643,0.000178955,7.70019E-05,4.66919E-05,3.6111E-05,3.90523E-05
3.32,0.000192529,0.00018042,9.11621E-05,4.05951E-05,3.21105E-05,4.06135E-05
3.322,0.000188574,0.00017334,9.72656E-05,3.46534E-05,2.85856E-05,4.32631E-05
3.324,0.000178955,0.000165967,9.32129E-05,3.02081E-05,2.59594E-05,4.62405E-05
3.326,0.000191699,0.000172656,9.75586E-05,2.8203E-05,2.44596E-05,4.86896E-05
3.328,0.000186182,0.000173877,9.95605E-05,2.89308E-05,2.40918E-05,4.99312E-05
3.33,0.000180176,0.000168945,9.63867E-05,3.19621E-05,2.46719E-05,4.96713E-05
3.332,0.000178857,0.00017085,9.27246E-05,3.62806E-05,2.58989E-05,4.80774E-05
3.334,0.000179688,0.000168555,8.74023E-05,4.05756E-05,2.7436E-05,4.57E-05
3.336,0.0001896,0.000172217,8.82324E-05,4.35986E-05,2.89688E-05,4.32754E-05
3.338,0.000201367,0.000179492,8.68164E-05,4.44847E-05,3.02422E-05,4.14833E-05
3.34,0.000198535,0.000180371,8.65234E-05,4.29632E-05,3.10789E-05,4.07537E-05
3.342,0.000192627,0.000175439,9.49707E-05,3.93924E-05,3.13713E-05,4.11661E-05
3.344,0.000184424,0.000172412,9.92676E-05,3.46344E-05,3.10711E-05,4.24769E-05
3.346,0.000180127,0.000172705,9.13574E-05,2.9812E-05,3.01852E-05,4.4255E-05
